,event,code,prizepool,date,location,nteams
261,plg-grand-slam-2018-east-asia-open-qualifier,4202,1 spot at PLG Grand Slam,Oct 31st 2018,Online (Asia),4+
262,esl-pro-league-season-8-oceania,4041,1 spot at ESL Pro League Season 8 Finals,Oct 14th,Oceania (Online),8
263,plg-grand-slam-2018-gcc-south-asia-open-qualifier,4197,1 spot at PLG Grand Slam,Oct 30th 2018,Online (GCC),2+
264,americas-minor-north-america-open-qualifier-2-iem-katowice-2019,4132,2 spots in Closed Qualifier,Oct 29th,North America (Online),16+
265,europe-minor-open-qualifier-2-iem-katowice-2019,4122,2 spots in Closed Qualifier,Oct 29th,Europe (Online),16+
266,wesg-2018-canada-regional-finals-female,4196,"$22,000",Oct 28th 2018,"Toronto, Canada",2
267,dreamhack-open-winter-2018-north-america-closed-qualifier,4176,1 spot at DH Open Winter,Oct 28th 2018,North America (Online),8
268,dreamhack-open-winter-2018-europe-closed-qualifier,4174,1 spot at DH Open Winter,Oct 28th 2018,Europe (Online),8
269,tiger-masters-season-4-finals,4114,"$4,400",Oct 27th,"Prague, Czech Republic",4
270,wesg-2018-canada-regional-finals,4013,"$27,000",Oct 27th,"Toronto, Canada",4
271,sea-fire-championship-2018,4154,"$13,000",Oct 26th,"Hanoi, Vietnam",8
272,epicenter-2018,3985,"$295,000",Oct 23rd,"Moscow, Russia",8
273,wesg-2018-philippines-regional-finals,4065,"$1,200 + 1 spot at WESG 2018 SEA Regional Finals",Oct 27th 2018,"Pasay City, Philippines",2
274,la-liga-pro-2018-finals,4034,"$4,000",Oct 27th 2018,Buenos Aires,4
275,insomnia-xx,4194,"$2,285",Oct 27th 2018,"Pori, Finland",4+
276,dreamhack-open-winter-2018-europe-open-qualifier,4173,4 spots in Closed Qualifier,Oct 27th 2018,Europe (Online),16+
277,dreamhack-open-winter-2018-north-america-open-qualifier,4175,4 spots in Closed Qualifier,Oct 26th,North America (Online),8+
278,plg-grand-slam-2018-south-america-open-qualifier,4165,1 spot at PLG Grand Slam,Oct 26th,South America (Online),4
279,cgl-professional-season-4,4180,$765,Oct 18th,Chile (Online),4
280,csgofastcom-cup-4,4193,"$10,000",Oct 24th,Online (Europe),8
281,americas-minor-south-america-open-qualifier-1-iem-katowice-2019,4136,2 spots in Closed Qualifier,Oct 24th,South America (Online),8+
282,cis-minor-open-qualifier-1-iem-katowice-2019,4126,2 spots in Closed Qualifier,Oct 24th,CIS (Online),8+
283,americas-minor-north-america-open-qualifier-1-iem-katowice-2019,4131,2 spots in Closed Qualifier,Oct 22nd,North America (Online),8+
284,europe-minor-open-qualifier-1-iem-katowice-2019,4121,2 spots in Closed Qualifier,Oct 22nd,Europe (Online),16+
285,epicenter-2018-wild-card-qualifier,4102,"$5,000",Oct 22nd,"Moscow, Russia",4
286,esl-pro-league-season-8-china-closed-qualifier,4043,2 spot at ESL Pro League Season 8 Asia,Sep 26th,Asia (Online),8
287,dreamhack-open-atlanta-2018-north-america-closed-qualifier,4171,1 spot at DH Open Atlanta,Oct 21st 2018,North America (Online),8
288,dreamhack-open-atlanta-2018-europe-closed-qualifier,4170,1 spot at DH Open Atlanta,Oct 21st 2018,Europe (Online),8
289,wesg-2018-kazakhstan-qualifier,4184,1 spot at Kazakhstan Regional Finals,Oct 21st 2018,Kazakhstan (Online),4
290,aoc-cybergamer-premier-league-spring-2018-finals,3483,"$7,120",Oct 20th,"Adelaide, Australia",4
291,polbit-arena-2018,4167,"$5,760",Oct 20th,"Szczecin, Poland",8
292,wesg-2018-cambodia-regional-finals,4066,"$1,500 + 1 spot at WESG 2018 SEA Regional Finals",Oct 20th,"Phnom Penh, Cambodia",4
293,grail-quest-18-csgo-pro,4179,"$17,182",Oct 19th,"Turku, Finland",8
294,gamers-club-masters-2018,4057,"$10,500",Oct 19th,"Sorocaba, São Paulo",8
295,nordic-championship-winter-2018,4181,"$22,000",Oct 19th,Europe (Online),4+
296,extremesland-2018-asia-finals,3879,"$100,000",Oct 18th,"Shanghai, China",16
297,ggbet-shuffle-closed-qualifier,4045,"$5,000 + 4 spots in GG.BET Shuffle",Sep 10th,Europe (Online),8
298,taiwan-excellence-gaming-cup-2018,4164,"$4,774",Oct 20th 2018,"Mumbai, India",3+
299,wesg-2018-united-states-playoffs,4054,2 spots in Regional Finals,Oct 20th 2018,United States (Online),4
300,la-copa-2018-finals,4182,"$6,800",Oct 20th 2018,"Madrid, Spain",2
301,besl-pro-season-2-finals,4163,"$6,250",Oct 20th 2018,"Tallinn, Estonia",4
302,dreamhack-open-atlanta-2018-north-america-open-qualifier,4169,4 spots in Closed Qualifier,Oct 19th,North America (Online),8+
303,dreamhack-open-atlanta-2018-europe-open-qualifier,4168,4 spots in Closed Qualifier,Oct 19th,Europe (Online),8+
304,ggbet-shuffle-iem-chicago-qualifier,4046,"$5,000 + 1 spot at IEM Chicago 2018",Sep 24th,Europe (Online),20
305,toyota-master-bangkok-2018-china-qualifier,4178,1 spot at Toyota Master Bangkok 2018,Oct 19th 2018,China (Online),4+
306,wesg-2018-indonesia-regional-finals,4064,"$1,500 + 1 spot at WESG 2018 SEA Regional Finals",Oct 17th,"Jakarta, Indonesia",4
307,esl-latin-america-league-season-2-qualifier,4157,2 spots at LA League S2,Oct 15th,South America (Online),4
308,x-betco-invitational-4,4100,"$7,000",Sep 30th,Europe (Online),16
309,thunderpick-invitational-3,3946,"$10,000",Aug 12th,Europe (Online),16
310,gamecon-braslia-2018-closed-qualifier,4105,4 spots in LAN Finals,Oct 4th,South America (Online),16
311,mytime-league,4120,"$5,000",Oct 12th,Online (CIS),4+
312,esl-brazil-premier-league-season-6,4008,"$5,000",Sep 7th,Brazil (Online),8
313,omen-eurogamer-csgo-challenge-porto-2018,4161,"$3,472",Oct 14th 2018,"Porto, Portugal",2+
314,wesg-2018-oceania-qualifier,4158,"$1,423 + 2 spots at WESG Oceania Regional Finals",Oct 14th 2018,Oceania (Online),9
315,wesg-2018-thailand-regional-finals,4063,"$1,200 + 1 spot at WESG 2018 SEA Regional Finals",Oct 14th 2018,"Bangkok, Thailand",2
316,esl-pro-european-championship,3987,"$81,028",Oct 13th,"Poznan, Poland",4
317,esl-india-premiership-2018-fall-finals,3951,"$11,627",Oct 13th,"Hyderabad, India",4
318,starseries-i-league-season-6,3891,"$300,000",Oct 7th,"Kiev, Ukraine",16
319,gameforce-masters,4156,"$8,673",Oct 13th 2018,"Mechelen, Belgium",2
320,famalico-extreme-gaming-2018,4115,"$2,900",Oct 13th 2018,"Famalicão, Portugal",2+
321,netparty-fyn-2018,4119,"$11,620",Oct 12th,"Fredericia, Denmark",6
322,logitech-g-challenge-grand-final-2018,3875,"$8,000",Oct 10th,São Paulo,4
323,brasil-game-cup-2018-female-finals,3981,"$7,750",Oct 12th 2018,São Paulo,2
324,esl-polish-championship-season-17-finals,4116,"$16,000",Oct 12th 2018,"Poznan, Poland",4
325,brasil-game-cup-2018-finals,3980,"$7,750",Oct 11th 2018,São Paulo,2
326,aoc-cybergamer-premier-league-spring-2018,3482,TBA,Aug 26th,Australia (Online),8
327,toyota-master-bangkok-2018-sea-qualifier,4058,1 spot at Toyota Master Bangkok 2018,Oct 7th,Asia (Online),8+
328,zowie-benq-goexanimo-csgo-5x5-13,4113,$950,Oct 7th 2018,"Riga, Lativa",4+
329,wesg-2018-laos-regional-finals,4062,"$1,500 + 1 spot at WESG 2018 SEA Regional Finals",Oct 6th,"Vientiane, Laos",4
330,dew-arena-2018,4101,"$9,650",Oct 5th,"New Delhi, India",4
331,streamme-gauntlet-cis-vs-eu-23,4010,"$3,000",Aug 29th,Europe (Online),8
332,hellcase-cup-7,3540,"$10,000+",Feb 5th,Europe (Online),20
333,wesg-2018-russia-by-omen-lan,4112,"$9,000",Oct 6th 2018,"Moscow, Russia",2
334,dust2-final-four-gaming-not-gambling,4111,"$3,088",Oct 6th 2018,"Søborg, Denmark",4
335,wesg-2018-canada-playoffs,4056,2 spots in Regional Finals,Oct 6th 2018,Canada (Online),4
336,epicenter-2018-cis-closed-qualifier,4103,1 spot at Wild Card Qualifier,Oct 5th,CIS (Online),8
337,king-of-nordic-season-12,3944,"$5,800",Aug 3rd,Online (Europe),4
338,wesg-2018-russia-by-omen-lan-female,4108,"$4,000",Oct 4th 2018,"Moscow, Russia",2
339,finnish-esports-league-season-5-finals,4110,"$11,500",Oct 4th 2018,"Tampere, Finland",2
340,toyota-master-bangkok-2018-europe-qualifier,4096,1 spot at Toyota Master Bangkok 2018,Oct 2nd,Europe (Online),8+
341,dust2dk-power-challenger-23,4109,TBA,Oct 3rd 2018,Denmark (Online),4+
342,wesg-2018-china-regional-finals,3950,"$30,720",Oct 1st,"Suzhou, China",16
343,esl-polish-championship-season-17,4107,"$8,000",Oct 2nd 2018,Poland (Online),4
344,epicenter-2018-cis-open-qualifier-4,4104,1 spot in closed qualifier,Oct 1st,CIS (Online),8+
345,ecs-season-6-europe-challenger-cup,4073,2 spots in ECS S6,Sep 27th,Europe (Online),8
346,ecs-season-6-north-america-challenger-cup,4074,2 spots in ECS S6,Sep 25th,North America (Online),8
347,alienware-liga-pro-gamers-club-sep-18,4035,"$1,300",Sep 24th,South America (Online),8
348,gametoon-challenge,4027,"$4,000",Sep 4th,Europe (Online),4
349,toyota-master-bangkok-2018-cis-qualifier,4095,1 spot at Toyota Master Bangkok 2018,Sep 30th,CIS (Online),4+
350,toyota-master-bangkok-2018-north-america-qualifier,4097,1 spot at Toyota Master Bangkok 2018,Sep 29th,North America (Online),8+
351,aorus-league-2018-season-3-latam-north,4048,"$1,000",Sep 28th,South America (Online),4
352,wesg-2018-brunei-regional-finals,4061,"$1,500 + 1 spot at WESG 2018 SEA Regional Finals",Sep 30th 2018,"Gadong, Brunei",4
353,esl-pro-league-season-8-oceania-open-qualifier-2,4030,1 spot at ESL Pro League Season 8 Oceania,Sep 30th 2018,Oceania (Online),4+
354,galleria-gamemaster-cup-2018,3931,"$13,500 + IESF World Championship spot + eXTREMESLAND 2018 Asia Finals spot",Sep 29th,"Tokyo, Japan",4
355,msi-mga-finals,3927,"$60,000",Sep 29th,"Brooklyn, New York, USA",4
356,epicenter-2018-cis-open-qualifier-3,4099,1 spot in closed qualifier,Sep 29th,CIS (Online),8+
357,games-clash-masters-2018,3873,"$90,000",Sep 28th,"Gdynia, Poland",8
358,esl-one-new-york-2018,3703,"$250,000",Sep 26th,"Brooklyn, New York, USA",8
359,wesg-2018-vietnam-regional-finals,4067,"$1,500 + 1 spot at WESG 2018 SEA Regional Finals",Sep 29th 2018,"Hanoi, Vietnam",4
360,blast-pro-series-istanbul-2018,3647,"$250,000",Sep 28th,"Istanbul, Turkey",6
361,aef-season-1-finals,3956,"$2,902",Sep 28th 2018,"Melbourne, Australia",2
362,wesg-2018-russia-by-omen-closed-qualifier,4089,"$9,000 + 1 spot at WESG 2018 Russia",Sep 24th,Russia (Online),4
363,aorus-league-2018-season-3-brazil,4018,"$1,500",Sep 10th,Brazil (Online),8
364,dust2dk-power-challenger-22,4092,TBA,Sep 27th 2018,Denmark (Online),4+
365,epicenter-2018-cis-open-qualifier-2,4091,1 spot in closed qualifier,Sep 27th 2018,CIS (Online),4+
366,epicenter-2018-cis-open-qualifier-1,4090,1 spot in the closed qualifier,Sep 25th 2018,CIS (Online),4+
367,finnish-esports-league-season-5,4086,2 spots at LAN finals,Sep 23rd,Finland (Online),4
368,esl-pro-league-season-8-china-open-qualifier-2,4025,1 spot at ESL Pro League Season 8 China Closed Qualifier,Sep 23rd 2018,Asia (Online),4
369,lpl-pro-anz-invitational-qualifier,4085,1 spot at LPL Pro ANZ Invitational,Sep 23rd 2018,Oceania (Online),2+
370,ecs-season-6-europe-qualifier-2,4076,2 spots in Challenger Cup,Sep 23rd 2018,Europe (Online),8+
371,faceit-major-2018-showmatch,4088,TBA,Sep 23rd 2018,"London, United Kingdom",2
372,wesg-2018-malaysia-regional-finals,4060,"$1,500 + 1 spot at WESG 2018 SEA Regional Finals",Sep 22nd,"Kuala Lumpur, Malaysia",4
373,esl-pro-league-season-8-sea-open-qualifier-2,4032,1 spot at ESL Pro League Season 8 SEA Closed Qualifier,Sep 22nd,Asia (Online),2+
374,extremesland-2018-singapore-regional-finals,4084,1 spot at eXTREMESLAND 2018 Asia Finals,Sep 22nd,Singapore,4
375,extremesland-2018-thailand-regional-finals,4023,1 spot at eXTREMESLAND 2018 Asia Finals,Sep 22nd,"Bangkok, Thailand",8
376,ecs-season-6-north-america-qualifier-2,4078,2 spots in Challenger Cup,Sep 22nd,North America (Online),8+
377,faceit-major-2018,3564,"$1,000,000",Sep 12th,"London, United Kingdom",16
378,epicenter-2018-china-closed-qualifier,4026,1 spot in EPICENTER 2018 Wild Card,Sep 20th 2018,China (Online),4
379,ecs-season-6-north-america-qualifier-1,4077,2 spots in Challenger Cup,Sep 17th,North America (Online),8+
380,esl-australia-nz-championship-season-7,3882,8 spots to S7 LAN Finals,Aug 1st 2018,Oceania (Online),16
381,aorus-league-2018-season-3-latam-south,4019,"$1,500",Sep 10th,South America (Online),8
382,games-clash-masters-2018-last-chance-qualifier,4080,Spot at Games Clash Masters 2018,Sep 18th 2018,Poland (Online),2
383,ecs-season-6-europe-qualifier-1,4075,2 spots in Challenger Cup,Sep 18th 2018,Europe (Online),8
384,ggbet-summer-cis-eu,3961,"$10,000",Aug 26th,Europe (Online),16
385,streamme-cis-challenger-league-3,4047,"$3,000",Sep 16th 2018,CIS (Online),8
386,java-collegiate-lan,4079,"$2,500",Sep 16th 2018,,2+
387,balkan-legends,4070,"$2,327",Sep 16th 2018,"Thessaloniki, Greece",3+
388,lets-play-czestochowa,4068,"$3,645",Sep 16th 2018,"Czestochowa, Poland",4+
389,vs-gaming-masters-2018-finals,4069,"$41,535",Sep 15th,"Midrand, South Africa",4+
390,extremesland-2018-china-regional-finals,3895,"$8,398 + 2 spots at eXTREMESLAND 2018 Asia Finals",Sep 15th,"Suzhou, China",4
391,omen-by-hp-comiccon-bulgaria-2018,4053,"$2,300",Sep 15th,"Sofia, Bulgaria",4
392,wesg-2018-myanmar-regional-finals,4059,"$1,500 + 1 spot at WESG 2018 SEA Regional Finals",Sep 15th,"Yangon, Myanmar",4
393,extremesland-2018-middle-east-regional-finals,4050,1 spot at eXTREMESLAND 2018 Asia Finals,Sep 15th 2018,"Dubai, United Arab Emirates",4
394,esl-pro-league-season-8-china-open-qualifier-1,4024,1 spot at ESL Pro League Season 8 China Closed Qualifier,Sep 13th 2018,Asia (Online),4
395,esl-pro-league-season-8-sea-closed-qualifier,4042,1 spot at ESL Pro League Season 8 Asia,Oct 5th,Asia (Online),8
396,esl-pro-league-season-8-sea-open-qualifier-1,4031,1 spot at ESL Pro League Season 8 SEA Closed Qualifier,Sep 9th 2018,Asia (Online),2+
397,extremesland-2018-mongolia-regional-finals,3994,1 slot at eXTREMESLAND Asia Finals 2018,Sep 9th 2018,"Ulaanbaatar, Mongolia",2
398,extremesland-2018-india-regional-finals,3958,1 spot at eXTREMESLAND 2018 Asia Finals,Sep 8th,"Bangalore, India",4
399,wesg-2018-singapore-regional-finals,4020,TBA,Sep 8th,"Marina Bay Sands, Singapore",4
400,epicenter-2018-north-america-closed-qualifier,4028,1 spot in EPICENTER 2018 Wild Card tournament,Sep 8th,North America (Online),6
401,iesf-2018-portugal-finals,4038,1 spot at IESF World Championship 2018,Sep 7th,"Lisbon, Portugal",4
402,cross-border-esport-2018,3473,"$15,600",Sep 7th,"Sønderborg, Denmark",32
403,dreamhack-open-montreal-2018,3905,"$100,000",Sep 7th,"Montreal, Canada",8
404,faceit-major-2018-main-qualifier,3885,8 spots at FACEIT Major 2018,Sep 5th,"London, United Kingdom",16
405,iesf-2018-philippines-finals,4036,1 spot at IESF World Championship 2018,Sep 8th 2018,"Quezon City, Philippines",3
406,esl-pro-league-season-8-oceania-open-qualifier-1,4029,1 spot at ESL Pro League Season 8 Oceania,Sep 8th 2018,Oceania (Online),2+
407,logitech-g-challenge-2018-colombia-qualifier,4039,1 spot at Logitech G Challenge 2018 Grand Final,Sep 8th 2018,Online,4
408,cross-border-esport-2018-female-finals,3474,"$4,000",Sep 7th 2018,"Sønderborg, Denmark",2
409,gamers-club-masters-2018-main-qualifier,3982,$2000 + 8 spots at GC Masters 2018,Sep 3rd,South America (Online),16
410,esea-mdl-season-28-europe-relegation,3898,4 spots in MDL S29,Sep 3rd,Europe (Online),14
411,iesf-2018-philippines-closed-qualifier,4022,3 spot at IESF 2018 Philippines Finals,Sep 5th 2018,Philippines (Online),4+
412,esea-mdl-season-28-europe,3687,"$37,000",May 22nd,Europe (Online),27
413,hassle,4033,"$1,000",Sep 4th 2018,CIS (Online),2
414,epicenter-2018-europe-closed-qualifier,4021,1 spot in EPICENTER 2018 Wild Card,Sep 3rd,Europe (Online),6
415,extremesland-2018-pakistan,4040,1 spot at eXTREMESLAND 2018 Middle-East Regional Finals,Sep 2nd,"Lahore, Pakistan",4
416,ggbet-summer-brazil,3955,"$10,000",Aug 11th,Brazil (Online),20
417,iesf-2018-malaysia-finals,3948,1 spot at IESF World Championship 2018,Sep 2nd 2018,Malaysia (Online),4+
418,epicenter-2018-north-america-open-qualifier-4,4015,1 spot in Closed Qualifier,Sep 2nd 2018,North America,8+
419,altel-cyber-games,4016,"$27,500",Sep 2nd 2018,"Almaty, Kazakhstan",2
420,extremesland-2018-anz-regional-finals,3952,1 slot at eXTREMESLAND Asia Finals 2018,Sep 1st,"Melbourne, Australia",4
421,extremesland-2018-indonesia-regional-finals,3900,1 slot at eXTREMESLAND Asia Finals 2018,Sep 1st,"Jakarta, Indonesia",4
422,supreme-masters-switzerland-2018,3998,"$7,500",Sep 1st,"Amriswil, Switzerland",16+
423,cougar-csgo-open,3699,"$10,000",Aug 31st,"Washington, D.C., USA",22
424,dreamhack-masters-stockholm-2018,3389,"$250,000",Aug 29th,"Stockholm, Sweden",16
425,extremesland-2018-philippines-regional-finals,4002,1 slot at eXTREMESLAND Asia Finals 2018,Sep 1st 2018,"Caloocan, Philippines",8
426,extremesland-2018-vietnam-regional-finals,3949,1 slot at eXTREMESLAND Asia Finals 2018,Sep 1st 2018,"Hanoi, Vietnam",4
427,extremesland-2018-korea-regional-finals,3996,$1350 + 1 slot at eXTREMESLAND Asia Finals 2018,Sep 1st 2018,"Seoul, South Korea",4+
428,geek-city-challenge-2018,4003,"$1,200",Sep 1st 2018,"Curitiba, Paraná",2
429,iesf-2018-sweden-finals,4017,1 spot at IESF World Championship 2018,Sep 1st 2018,"Stockholm, Sweden",2
430,epicenter-2018-europe-open-qualifier-4,4011,1 spot in the Closed Qualifier,Aug 31st,Europe (Online),8+
431,esea-mdl-season-28-north-america-relegation,3897,4 spots in MDL Season 29,Aug 28th,North America (Online),16
432,lebanese-gaming-championship-2018,4006,"$13,000",Aug 26th,"Zouk Mikael & Beirut, Lebanon",4
433,iem-chicago-2018-south-america-closed-qualifier,3976,1 spot at IEM Chicago,Aug 29th,South America (Online),8
434,epicenter-2018-north-america-open-qualifier-3,4012,1 spot in Closed Qualifier,Aug 29th,North America,8+
435,fusionbet-masters-ii,3824,"$10,000",Jun 12th,Europe (Online),8
436,esl-pro-european-championship-qualifier,3988,3 spots at LAN Finals,Aug 28th,Europe (Online),12
437,dust2dk-eoddset-masters-16,3968,"$3,050",Aug 28th,Denmark (Online),6
438,epicenter-2018-europe-open-qualifier-3,4007,1 spot in the Closed Qualifier,Aug 27th,Europe (Online),8+
439,alienware-liga-pro-gamers-club-aug-18,3967,"$1,300",Aug 20th,South America (Online),8
440,streamme-cis-challenger-league-2,3940,"$3,000",Aug 1st,CIS (Online),8
441,iem-chicago-2018-south-america-open-qualifier,3975,4 spots in the Closed Qualifier,Aug 26th,South America (Online),8+
442,ceh9-esbet-weekly-1,4004,"$2,000",Aug 26th 2018,Europe (Online),4
443,iesf-2018-georgia-finals,3997,1 spot at IESF World Championship 2018,Aug 26th 2018,"Tbilisi, Georgia",4
444,epicenter-2018-north-america-open-qualifier-2,4005,1 spot in Closed Qualifier,Aug 25th,North America (Online),8+
445,uk-masters-insomnia63,4001,"$32,000",Aug 25th,"Birmingham, England",8+
446,extremesland-2018-anz-closed-qualifier,3953,4 spots at the ANZ Regional Finals,Aug 24th,Oceania (Online),8
447,zotac-cup-masters-2018-grand-finals,3603,"$300,000",Aug 24th,Hong Kong,8
448,logitech-g-challenge-2018-brazil-qualifier,3943,"$3,700",Aug 10th,Brazil (Online),8
449,esea-advanced-season-28-north-america,3909,"$11,000",Jul 30th,North America (Online),16
450,iem-chicago-2018-north-america-closed-qualifier,3974,1 spot at IEM Chicago,Aug 23rd,North America (Online),8
451,iem-chicago-2018-europe-closed-qualifier,3972,2 spots at IEM Chicago,Aug 23rd,Europe (Online),8
452,ggbet-summer-europe,3960,"$5,000 + 4 spots in GG.BET Summer CIS + EU",Aug 17th,Europe (Online),8
453,epicenter-2018-europe-open-qualifier-2,3999,1 spot in the Closed Qualifier,Aug 23rd,Europe (Online),8+
454,esl-meisterschaft-summer-2018-finals,4000,"$20,775",Aug 23rd 2018,"Cologne, Germany",2
455,aoc-cybergamer-premier-league-spring-2018-closed-qualifier,3978,4 spots at CGPL Spring 2018,Aug 16th,Australia (Online),8
456,cgl-professional-season-3,3901,$370,Jul 24th,South America (Online),8
457,esea-mdl-season-28-australia-relegation,3930,5 spots to ESEA MDL Season 29 Australia,Aug 22nd 2018,Australia (Online),8
458,epicenter-2018-north-america-open-qualifier-1,3995,1 spot in Closed Qualifier,Aug 21st 2018,North America (Online),8+
459,iem-chicago-2018-north-america-open-qualifier,3973,4 spots in Closed Qualifier,Aug 20th,North America (Online),8+
460,iem-chicago-2018-europe-open-qualifier,3971,3 spots in Closed Qualifier,Aug 20th,Europe (Online),16+
461,iem-chicago-2018-asia-closed-qualifier,3970,1 spot at IEM Chicago,Aug 19th,Asia (Online),8
462,brasil-game-cup-2018,3814,2 spots at Finals,Jul 3rd,Brazil (Online),8
463,epicenter-2018-europe-open-qualifier-1,3992,1 spot in the Closed Qualifier,Aug 19th,Europe (Online),8+
464,starseries-i-league-season-6-asia-qualifier,3937,2 spots at StarSeries i-League S6,Aug 13th,Asia (Online),16
465,esea-mdl-season-28-australia-relegation-qualifier,3990,MDL relegation slot,Aug 19th 2018,Australia (Online),2+
466,extremesland-2018-malaysia-regional-finals,3983,"$1,500 + 1 spot at eXTREMESLAND 2018 Asia Finals",Aug 19th 2018,"Kuala Lumpur, Malaysia",4
467,gamers-club-masters-2018-so-paulo-inland-cities-qualifier,3781,TBA,Aug 19th 2018,"Sorocaba, São Paulo",3
468,monster-energy-csgo-5x5-12,3993,"$1,200",Aug 19th 2018,"Riga, Lativa",4
469,extremesland-2018-anz-open-qualifier,3989,4 spots at the ANZ Closed Qualifier,Aug 18th,Oceania (Online),8+
470,gamers-club-masters-2018-so-paulo-qualifier,3771,TBA,Aug 18th,São Paulo,8
471,ggbet-summer-cis,3959,"$5,000 + 4 spots in GG.BET Summer CIS + EU",Aug 11th,CIS (Online),8
472,csgonet-cup-3,3939,"$5,000+",Aug 1st,CIS (Online),8
473,esea-advanced-season-28-europe,3910,"$11,000",Jul 26th,Europe (Online),16+
474,extremesland-2018-malaysia-offline-qualifier,3984,2 spots at eXTREMESLAND 2018 Malaysia Regional Finals,Aug 18th 2018,"Kuala Lumpur, Malaysia",4+
475,cbe-national-tour-kolding,3991,"$2,300",Aug 18th 2018,"Kolding, Denmark",8
476,iem-chicago-2018-asia-open-qualifier,3969,2 spots in Closed Qualifier,Aug 17th,Asia (Online),8+
477,esea-open-season-28-australia,3912,"$2,700",Aug 2nd,Australia (Online),8+
478,esea-open-season-28-south-africa,3914,"$1,800",Jul 31st,South Africa (Online),8
479,esea-open-season-28-brazil,3889,"$7,500",Jul 26th,Brazil (Online),16
480,esea-mdl-season-28-europe-relegation-qualifier,3986,MDL relegation slot,Aug 15th 2018,Online (Europe),
481,israel-esports-championship-2018,3979,1 spot at IeSF World Championship 2018,Aug 15th 2018,"Tel Aviv, Israel",2
482,esea-open-season-28-latin-america,3932,"$1,200",Aug 8th,Latin America (Online),4
483,gamers-club-masters-2018-southern-cone-qualifier,3936,1 spot at Gamers Club Masters 2018 MQ,Aug 7th,South America (Online),4
484,oga-counter-pit-season-3,3941,"$40,000",Aug 1st,Europe (Online),10
485,esea-mdl-season-28-australia,3753,"$12,000",May 21st,Australia (Online),17
486,extremesland-2018-india-direct-invite-qualifier,3957,2 spots at the India Regional Finals,Aug 13th,India (Online),8
487,esl-uk-premiership-summer-2018-finals,3963,"$12,390",Aug 11th,United Kingdom (Online),4
488,99damage-league-season-9,3947,"$11,595",Aug 11th,Germany (Online),4
489,extremesland-2018-china-closed-qualifier,3894,4 spots at eXTREMESLAND 2018 China Regional Finals,Aug 9th,China (Online),16
490,iesf-2018-australia-finals,3700,1 spot at IESF World Championship 2018,Aug 11th 2018,"Melbourne, Australia",2
491,msi-mga-north-america-closed-qualifier,3926,1 spot at LAN Finals,Aug 11th 2018,North America (Online),14
492,msi-mga-cis-closed-qualifier,3922,1 spot at LAN Finals,Aug 11th 2018,CIS (Online),8
493,msi-mga-europe-closed-qualifier,3918,1 spot at LAN Finals,Aug 11th 2018,Europe (Online),8
494,msi-mga-asia-pacific-closed-qualifier,3908,1 spot at LAN Finals,Aug 11th 2018,Asia (Online),8
495,gamers-club-masters-2018-northern-qualifier,3813,TBA,Aug 11th 2018,"Manaus, Amazonas",4
496,x-betco-invitational-3,3928,"$7,000",Jul 23rd,Europe (Online),16
497,esea-open-season-28-middle-east,3913,"$2,000",Jul 26th,Middle East (Online),8
498,iem-shanghai-2018,3833,"$250,000",Aug 1st,"Shanghai, China",8
499,musimundo-gaming-week-2018,3942,"$3,600",Aug 5th 2018,"Buenos Aires, Argentina",4
500,gamers-club-masters-2018-rio-grande-do-sul-qualifier,3802,TBA,Aug 5th 2018,"Lajeado, Rio Grande do Sul",4
501,fragadelphia-12,3786,"$33,450",Aug 3rd,"Philadelphia, Pennsylvania, USA",52
502,cbe-2018-closed-qualifier,3945,"$1,170",Aug 3rd,Online (Europe),8
503,bravobet-cup,3899,"$8,000",Jul 20th,Online (EU & CIS),8
504,starseries-i-league-season-6-europe-qualifier,3893,1 spot at LAN Finals,Jul 20th,Europe (Online),20
505,msi-mga-asia-pacific-last-chance-qualifier,3907,2 spots in Closed Qualifier,Aug 4th 2018,Asia (Online),4+
506,msi-mga-north-america-last-chance-qualifier,3925,2 spots in Playoffs,Aug 4th 2018,North America (Online),4+
507,msi-mga-cis-last-chance-qualifier,3921,2 spots in Playoffs,Aug 4th 2018,CIS (Online),4+
508,msi-mga-europe-last-chance-qualifier,3917,2 spots in Playoffs,Aug 4th 2018,Europe (Online),4+
509,gsa-samsung-2018-finals,3935,"$1,100",Aug 4th 2018,"Santiago, Chile",2
510,gamers-club-masters-2018-paran-qualifier,3772,1 spot at GC Masters 2018 Main Qualifier,Aug 4th 2018,"Curitiba, Paraná",4
511,finnish-championships-2018,3938,"$12,900",Aug 2nd,"Helsinki, Finland",4
512,gsa-samsung-2018,3934,2 spots at Finals,Jul 30th,Chile (Online),4
513,streamme-gauntlet-cis-vs-eu-22,3876,"$3,000",Jul 1st,Online (Europe),8
514,amd-red-league-2018,3837,"$2,500",Jun 11th,South America (Online),8
515,esl-australia-nz-championship-season-7-open-qualifier-2,3904,2 spots at ESL AU&NZ Season 7,Jul 29th 2018,Oceania (Online),3+
516,gamers-club-masters-2018-central-west-qualifier,3783,TBA,Jul 29th 2018,"Taguatinga, Distrito Federal",4
517,midtv-cyber-cup,3929,"$15,750",Jul 28th,"Moscow, Russia",16+
518,dreamhack-masters-stockholm-2018-asia-closed-qualifier,3842,1 spot at DreamHack Masters Stockholm,Jul 27th,Asia (Online),8
