,team,teamcode,eventcode,placement
805,teamone,6947,2826,5-8th
806,wolfpack,7851,2826,5-8th
807,b-effect,7853,2826,5-8th
808,signature,6774,2787,1-2nd
809,7642,7576,2787,1-2nd
810,recca,7344,2787,3-4th
811,boot-ds,7567,2787,3-4th
812,nxl,5258,2787,5-8th
813,jyp,7491,2787,5-8th
814,imperium,7837,2787,5-8th
815,nut,7838,2787,5-8th
816,mvp-pk,7354,2825,1st
817,born-of-fire,6502,2825,2nd
818,tyloo,4863,2825,3rd
819,mvp-project,6474,2825,4th
820,themongolz,6248,2825,5-7th
821,signature,6774,2825,5-7th
822,vgrenascence,7611,2825,5-7th
823,douyu,7821,2825,8th
824,passions,7124,2812,1-2nd
825,outlaws,7397,2812,1-2nd
826,gameplaydna,6322,2812,3-4th
827,epg,7489,2812,3-4th
828,bpro,6762,2812,5-8th
829,alpha,6807,2812,5-8th
830,manatee,7663,2812,5-8th
831,north-academy,7713,2812,5-8th
832,rogue-academy,7691,2816,1st
833,passions,7124,2816,2nd
834,spartak,7797,2816,3rd
835,x6tence,4468,2816,4th
836,playing-ducks,7566,2816,5-6th
837,nova,7787,2816,5-6th
838,berzerk,5121,2816,7-8th
839,tengri,7145,2816,7-8th
840,pride,6896,2782,1st
841,tricked,4602,2782,2nd
842,wysix,7649,2782,3-4th
843,planetkey,5195,2782,3-4th
844,sfto,4493,2782,5-8th
845,nordic-warthogs,7677,2782,5-8th
846,esuba,5412,2782,5-8th
847,quantum-bellator-fire,7367,2782,5-8th
848,srby,7415,2782,9-16th
849,imperial,7701,2782,9-16th
850,caz,6058,2782,9-16th
851,infight,7742,2782,9-16th
852,excel,6113,2782,9-16th
853,opaa,7743,2782,9-16th
854,complexsimplicity,7744,2782,9-16th
855,trailerpark-boys,7746,2782,9-16th
856,fightclub,7823,2829,1st
857,guccibanan,7822,2829,2nd
858,thaifrilla,7377,2829,3-4th
859,suecia-vincere,7696,2829,3-4th
860,north-academy,7713,2824,1st
861,alpha,6807,2824,2nd
862,splyce,6301,2793,1st
863,ownage,5670,2793,2nd
864,miami-flamingos,7531,2793,3-4th
865,ghost,7801,2793,3-4th
866,heat,5677,2793,5-8th
867,nrg,6673,2793,5-8th
868,just-a-glimpse,7632,2793,5-8th
869,alpha-nerds,7817,2793,5-8th
870,k1ck,4469,2823,1st
871,exec,7815,2823,2nd
872,alientech,5524,2823,3-4th
873,galatics,6491,2823,3-4th
874,panthers,4981,2823,5-8th
875,exotic-island,6964,2823,5-8th
876,grow-up,6965,2823,5-8th
877,extremefast,7809,2823,5-8th
878,outlaws,7397,2790,1st
879,zzz,7692,2790,2nd
880,kpi,7339,2790,3-4th
881,epg,7489,2790,3-4th
882,k29,4908,2790,5-8th
883,dreamchasers,7378,2790,5-8th
884,vega-squadron,6094,2790,5-8th
885,passions,7124,2790,5-8th
886,giants,4949,2790,9-16th
887,penta,5395,2790,9-16th
888,chosen,5976,2790,9-16th
889,big,7532,2790,9-16th
890,binary-dragons,6669,2790,9-16th
891,mk,6959,2790,9-16th
892,teamasd,7819,2790,9-16th
893,goodjob,7820,2790,9-16th
894,spotnet,7728,2785,1st
895,risky,6681,2785,2nd
896,ground-zero,7167,2785,3-4th
897,evil-corporation,7811,2785,3-4th
898,aimers-alive,7151,2785,5-8th
899,anonymous,7727,2785,5-8th
900,glory,7810,2785,5-8th
901,valour,7812,2785,5-8th
902,themongolz,6248,2786,1st
903,mvp-project,6474,2786,2nd
904,yetti,7278,2786,3-4th
905,mvp-pk,7354,2786,3-4th
906,detonation,7493,2786,5-8th
907,zen,7803,2786,5-8th
908,taiwan-z,7102,2786,5-8th
909,miso,7805,2786,5-8th
910,detonator,6192,2786,9-16th
911,moment,7802,2786,9-16th
912,m0nster,6342,2786,9-16th
913,unifyhk,7804,2786,9-16th
914,born-in-mongolia,7109,2786,9-16th
915,kharum,7806,2786,9-16th
916,khunnu,7807,2786,9-16th
917,dank,7808,2786,9-16th
918,sk,6137,2641,1st
919,gambit,6651,2641,2nd
920,optic,6615,2641,3rd
921,cloud9,5752,2641,4th
922,nip,4411,2641,5-6th
923,liquid,5973,2641,5-6th
924,envy,5991,2641,7-8th
925,godsent,6902,2641,7-8th
926,jaguar,7504,2773,1st
927,elite-wolves,7314,2773,2nd
928,stormborns,7721,2773,3-4th
929,6sensemx,7792,2773,3-4th
930,alpha,6807,2810,1-2nd
931,north-academy,7713,2810,1-2nd
932,copenhagen-flames,7461,2810,3-4th
933,efuture,7639,2810,3-4th
934,quantaya,6861,2810,5-6th
935,reneriet,7796,2810,5-6th
936,eastern-vikings,6636,2810,7-8th
937,sonoff,7795,2810,7-8th
938,synthetik,7099,2789,1st
939,thegosucrew,7571,2789,2nd
940,mythic,5479,2789,3-4th
941,h00liganz,6356,2789,3-4th
942,werise,7568,2789,5-8th
943,cucumber-water,7782,2789,5-8th
944,blackwoodproductions,7783,2789,5-8th
945,saw,7784,2789,5-8th
946,bravado,5158,2751,1st
947,energy,5153,2751,2nd
948,damage-control,5154,2751,3-4th
949,aperture,6294,2751,3-4th
950,xtc,6569,2751,5-8th
951,white-rabbit,6765,2751,5-8th
952,mythic,7646,2751,5-8th
953,exdee,7647,2751,5-8th
954,playing-ducks,7566,2808,1st
955,gameplaydna,6322,2808,2nd
956,23,7793,2808,3-4th
957,nga,7794,2808,3-4th
958,1337,7523,2814,1st
959,wolsung,7340,2814,2nd
960,above-the-rest,7188,2814,3-4th
961,spraynpray,7264,2814,3-4th
962,gatekeepers,7454,2814,5-8th
963,5fragsekb,7553,2814,5-8th
964,sensei,7673,2814,5-8th
965,spartak,7797,2814,5-8th
966,vault,6366,2805,1st
967,jaguar-sa,7791,2805,2nd
968,myrevenge,7788,2805,3-4th
969,anunnaki,7789,2805,3-4th
970,inetkoxtv,6998,2803,1st
971,zarlans,7182,2803,2nd
972,rush3d,4610,2803,3rd
973,k29,4908,2803,4th
974,1337,7523,2803,5-6th
975,nova,7787,2803,5-6th
976,recca,7344,2752,1st
977,mineski,6715,2752,2nd
978,rhd,7366,2752,3-4th
979,rte,7480,2752,3-4th
980,mercenaries,6885,2752,5-8th
981,yetti,7278,2752,5-8th
982,boot-ds,7567,2752,5-8th
983,boom,7733,2752,5-8th
984,recca,7344,2553,1-2nd
985,immunity,4791,2553,1-2nd
986,mvp-pk,7354,2553,3-4th
987,dark-sided,7212,2553,3-4th
988,themongolz,6248,2553,5-6th
989,chiefs,6010,2553,5-6th
990,jyp,7491,2553,7-8th
991,tainted-minds,7517,2553,7-8th
992,skjuta-hess,7790,2806,1st
993,naegt,7781,2806,2nd
994,suecia-vincere,7696,2806,3-4th
995,bananflax,7780,2806,3-4th
996,godsent,6902,2672,1st
997,big,7532,2672,2nd
998,penta,5395,2672,3rd
999,spirit,7020,2672,4th
1000,epsilon,4688,2672,5-8th
1001,rogue,7157,2672,5-8th
1002,space-soldiers,5929,2672,5-8th
1003,gambit,6651,2672,5-8th
1004,fnatic-academy,7169,2672,9th
1005,efuture,7639,2672,10th
1006,bpro,6762,2672,11th
1007,igamecom,7331,2672,12th
1008,flipsid3,5988,2672,13th
1009,ex-darkpassage,7607,2672,14th
1010,chrome,7638,2672,15th
1011,acg,5847,2672,16th
1012,veritasaequitas,7586,2672,17th
1013,alternate-attax,4501,2672,18th
1014,playing-ducks,7566,2672,19th
1015,dreamchasers,7378,2672,20th
1016,vexed,6375,2672,21st
1017,crowns,7168,2672,22nd
1018,endpoint,7234,2672,23rd
1019,royals,7555,2672,24th
1020,wasd,7668,2804,1st
1021,onlinebots,5572,2804,2nd
1022,5aces,7633,2804,3rd
1023,badmove,7741,2804,4th
1024,planetkey,5195,2799,1st
1025,divizon,7425,2799,2nd
1026,leisure,5122,2799,3rd
1027,berzerk,5121,2799,4th
1028,singularity,6978,2753,1st
1029,dreamchasers,7378,2753,2nd
1030,tricked,4602,2753,3-4th
1031,big,7532,2753,3-4th
1032,igamecom,7331,2753,5-8th
1033,epsilon,4688,2753,5-8th
1034,nrg,6673,2753,5-8th
1035,north-academy,7713,2753,5-8th
1036,ldlc,4674,2753,9-12th
1037,efuture,7639,2753,9-12th
1038,plantronics,6842,2753,9-12th
1039,pride,6896,2753,9-12th
1040,fnatic-academy,7169,2753,13-16th
1041,extatus,6745,2753,13-16th
1042,defusekids,7666,2753,13-16th
1043,ambush,7674,2753,13-16th
1044,secret-fe,6871,2663,1st
1045,london-conspiracy-fe,7672,2663,2nd
1046,dignitas-fe,7640,2663,3-4th
1047,red-reserve-fe,7671,2663,3-4th
1048,expert-fe,7418,2663,5-8th
1049,esport-engine,6087,2663,5-8th
1050,lgb-fe,6241,2663,5-8th
1051,vexed-fe,7608,2663,5-8th
1052,ehomefemale,7369,2663,9-16th
1053,masy,7678,2663,9-16th
1054,alsen-fe,6040,2663,9-16th
1055,silhouette,7601,2663,9-16th
1056,zest,7717,2663,9-16th
1057,ldlc-fe,6749,2663,9-16th
1058,exotic-fe,7706,2663,9-16th
1059,doyoueven-fe,6879,2663,9-16th
1060,fmladies,4810,2663,17-24th
1061,wickedyouth-fe,7709,2663,17-24th
1062,crowns-fe,7478,2663,17-24th
1063,main-street-fe,7715,2663,17-24th
1064,royal-bandits-fe,7703,2663,17-24th
1065,devine-fe,7704,2663,17-24th
1066,athletico-fe,7648,2663,17-24th
1067,rog-fe,7707,2663,17-24th
1068,shark-fe,7708,2663,25-28th
1069,bad-monkey,5519,2663,25-28th
1070,maestro-fe,7700,2663,25-28th
1071,dizlown-fe,7705,2663,25-28th
1072,radix,7748,2759,1st
1073,fmesports,4445,2759,2nd
1074,igamecom,7331,2675,1-8th
1075,efuture,7639,2675,1-8th
1076,pride,6896,2675,1-8th
1077,defusekids,7666,2675,1-8th
1078,north-academy,7713,2675,1-8th
1079,extatus,6745,2675,1-8th
1080,ambush,7674,2675,1-8th
1081,singularity,6978,2675,1-8th
1082,manatee,7663,2675,9-16th
1083,copenhagen-flames,7461,2675,9-16th
1084,binary-dragons,6669,2675,9-16th
1085,sensei,7673,2675,9-16th
1086,red-reserve,7613,2675,9-16th
1087,alpha,6807,2675,9-16th
1088,fragsters,6855,2675,9-16th
1089,norse,7318,2675,9-16th
1090,alternate-attax,4501,2675,17-32nd
1091,vexed,6375,2675,17-32nd
1092,vhqt,7775,2675,17-32nd
1093,seven,6415,2675,17-32nd
1094,pikgiffen,7686,2675,17-32nd
1095,demise,6584,2675,17-32nd
1096,rogue-academy,7691,2675,17-32nd
1097,space-academy,7476,2675,17-32nd
1098,squared,7669,2675,17-32nd
1099,endpoint,7234,2675,17-32nd
1100,euronics,6343,2675,17-32nd
1101,venatores,7253,2675,17-32nd
1102,hop,7615,2675,17-32nd
1103,dead-pixels,6369,2675,17-32nd
1104,skam,7676,2675,17-32nd
1105,feenix,7758,2675,17-32nd
1106,nordic-warthogs,7677,2675,33-38th
1107,tempno,4611,2675,33-38th
1108,quantaya,6861,2675,33-38th
1109,srby,7415,2675,33-38th
1110,panthera,7765,2675,33-38th
1111,players,7766,2675,33-38th
1112,presidente,7767,2675,39-57th
1113,ses-p-bahamas,7768,2675,39-57th
1114,zetmac,7776,2675,39-57th
1115,dejavue,4626,2675,39-57th
1116,dnodudez,7753,2675,39-57th
1117,rctic,4682,2675,39-57th
1118,eastern-vikings,6636,2675,39-57th
1119,dsrack-academy,7754,2675,39-57th
1120,go-flex,7762,2675,39-57th
1121,futuretars,7786,2675,39-57th
1122,chefrotten,4814,2675,39-57th
1123,fuah,7580,2675,39-57th
1124,main-street,7714,2675,39-57th
1125,jehovas-ultras,7763,2675,39-57th
1126,esuba,5412,2675,39-57th
1127,opaa,7743,2675,39-57th
1128,ecvisualize-academy,7756,2675,39-57th
1129,karlsperk-kurwand,7764,2675,39-57th
1130,berih,7675,2675,39-57th
1131,wicked,6858,2675,58-76th
1132,bbsp,7751,2675,58-76th
1133,freedoom,7759,2675,58-76th
1134,clean-sweep,7752,2675,58-76th
1135,fuglebjerg,7760,2675,58-76th
1136,gamesport,7761,2675,58-76th
1137,srby-black,7769,2675,58-76th
1138,toppen-2,7778,2675,58-76th
1139,srby-oldgold,7770,2675,58-76th
1140,justmsi,7180,2675,58-76th
1141,dynamic-5,7755,2675,58-76th
1142,default,7771,2675,58-76th
1143,temporary-kings,7772,2675,58-76th
1144,srby-academy,7749,2675,58-76th
1145,elemenade,7757,2675,58-76th
1146,beerminators,7773,2675,58-76th
1147,exoplan,7626,2675,58-76th
1148,autisme,7750,2675,58-76th
1149,toppen,7774,2675,58-76th
1150,red-reserve,7613,2781,1st
1151,penta,5395,2781,2nd
1152,space-academy,7476,2781,3-4th
1153,manatee,7663,2781,3-4th
1154,acg,5847,2781,5-8th
1155,above-the-rest,7188,2781,5-8th
1156,gambit-academy,7488,2781,5-8th
1157,spartak,7797,2781,5-8th
1158,avant,5293,2674,1st
1159,athletico,5680,2674,2nd
1160,legacy,6468,2674,3rd
1161,funky-monkeys,7218,2674,4th
1162,alpha-sydney,6642,2674,5-6th
1163,corvidae,6922,2674,5-6th
1164,supremacy,7128,2674,7-8th
1165,cypher,7381,2674,7-8th
1166,fragsters,6855,2800,1st
1167,singularity,6978,2800,2nd
1168,tricked,4602,2800,3-4th
1169,efuture,7639,2800,3-4th
1170,copenhagen-flames,7461,2800,5-6th
1171,fuah,7580,2800,5-6th
1172,dark-sided,7212,2748,1st
1173,athletico,5680,2748,2nd
1174,avant,5293,2748,3-4th
1175,tainted-minds,7517,2748,3-4th
1176,chiefs,6010,2748,5-8th
1177,legacy,6468,2748,5-8th
1178,supremacy,7128,2748,5-8th
1179,athletico-black,7735,2748,5-8th
1180,pain,4773,2750,1st
1181,isurus,7653,2750,2nd
1182,keyd-stars,6033,2750,3-4th
1183,tshow,6767,2750,3-4th
1184,progaming,6771,2750,5-8th
1185,innova,6785,2750,5-8th
1186,2kill,6798,2750,5-8th
1187,black-dragons,7081,2750,5-8th
1188,zzz,7692,2784,1st
1189,bananflax,7780,2784,2nd
1190,fckers,7779,2784,3-4th
1191,naegt,7781,2784,3-4th
1192,athletico,5680,2775,1st
1193,funky-monkeys,7218,2775,2nd
1194,skyfire,6161,2775,3-4th
1195,the-trash-pandas,7384,2775,3-4th
1196,idm,6874,2783,1st
1197,keyd-stars,6033,2783,2nd
1198,sensei,7673,2767,1st
1199,acg,5847,2767,2nd
1200,epg,7489,2767,3-4th
1201,efuture,7639,2767,3-4th
1202,above-the-rest,7188,2767,5-8th
1203,outlaws,7397,2767,5-8th
1204,overdrive,7544,2767,5-8th
1205,5fragsekb,7553,2767,5-8th
1206,faze,6667,2683,1st
1207,astralis,6665,2683,2nd
1208,natus-vincere,4608,2683,3-4th
1209,hellraisers,5310,2683,3-4th
1210,fnatic,4991,2683,5-8th
1211,clg,5974,2683,5-8th
1212,north,7533,2683,5-8th
1213,g2,5995,2683,5-8th
1214,nip,4411,2683,9-11th
1215,sk,6137,2683,9-11th
1216,immortals,7010,2683,9-11th
1217,mvp-project,6474,2683,12-14th
1218,gambit,6651,2683,12-14th
1219,virtuspro,5378,2683,12-14th
1220,tyloo,4863,2683,15-16th
1221,uya,7716,2683,15-16th
1222,splyce,6301,2673,1st
1223,enigma6,7592,2673,2nd
1224,bees-money-crew,6710,2673,3rd
1225,french-canadians,7616,2673,4th
1226,denial,4643,2673,5-8th
1227,eclipse,6987,2673,5-8th
1228,eunited,7106,2673,5-8th
1229,premier-rejects,7624,2673,5-8th
1230,subtle,7217,2673,9th
1231,ronin,6707,2673,10th
1232,smazing,7587,2673,11th
1233,blight,7105,2673,12th
1234,mostly-harmless,6057,2673,13th
1235,prospects,6792,2673,14th
1236,eanix,6431,2673,15th
1237,phoenix,7661,2673,16th
1238,strictly-business,7589,2673,17th
1239,quetzal,5956,2673,18th
1240,ajax,7558,2673,19th
1241,the-foundation,7590,2673,20th
1242,l4org,7641,2673,21st
1243,muffin-lightning,7220,2673,22nd
1244,dethrone,6047,2673,23rd
1245,vitriol,7588,2673,24th
1246,chiefs,6010,2765,1st
1247,avant,5293,2765,2nd
1248,immunity,4791,2765,3rd
1249,legacy,6468,2765,4th
1250,spotnet,7728,2768,1st
1251,aimers-alive,7151,2768,2nd
1252,risky,6681,2768,3rd
1253,ground-zero,7167,2768,4th
1254,rvn,5167,2768,5-8th
1255,anonymous,7727,2768,5-8th
1256,vengeful,7729,2768,5-8th
1257,meet-your-finisher,7730,2768,5-8th
1258,aot,7736,2776,1st
1259,netrunners,7738,2776,2nd
1260,rgb,7737,2776,3-4th
1261,uniquestars,7739,2776,3-4th
1262,fragsters,6855,2771,1st
1263,ambush,7674,2771,2nd
1264,alpha,6807,2771,3-4th
1265,efuture,7639,2771,3-4th
1266,modstand,7698,2771,5-6th
1267,main-street,7714,2771,5-6th
1268,eastern-vikings,6636,2771,7-8th
1269,forcebuy,7732,2771,7-8th
1270,tricked,4602,2769,1st
1271,igamecom,7331,2769,2nd
1272,pride,6896,2769,3-4th
1273,manatee,7663,2769,3-4th
1274,penta,5395,2769,5-8th
1275,binary-dragons,6669,2769,5-8th
1276,epg,7489,2769,5-8th
1277,rogue-academy,7691,2769,5-8th
1278,pain,4773,2760,1st
1279,teamone,6947,2760,2nd
1280,keyd-stars,6033,2760,3-4th
1281,tshow,6767,2760,3-4th
1282,progaming,6771,2760,5-8th
1283,idm,6874,2760,5-8th
1284,black-dragons,7081,2760,5-8th
1285,isurus,7653,2760,5-8th
1286,tzatzikiklubben,6497,2770,1st
1287,cai,4806,2770,2nd
1288,rogue-academy,7691,2770,3-4th
1289,m0nt3rtruck,7731,2770,3-4th
1290,binary-dragons,6669,2700,1st
1291,wasd,7668,2700,2nd
1292,acg,5847,2700,3rd
1293,manatee,7663,2700,4th
1294,above-the-rest,7188,2700,5-6th
1295,squared,7669,2700,5-6th
1296,gatekeepers,7454,2700,7-8th
1297,ex-darkpassage,7607,2700,7-8th
1298,space-soldiers,5929,2732,1st
1299,penta,5395,2732,2nd
1300,pride,6896,2732,3-4th
1301,flipsid3,5988,2732,3-4th
1302,tricked,4602,2732,5-8th
1303,kinguin,6134,2732,5-8th
1304,epsilon,4688,2732,5-8th
1305,igamecom,7331,2732,5-8th
1306,hellraisers,5310,2732,9th
1307,vega-squadron,6094,2732,10-12th
1308,ldlc,4674,2732,10-12th
1309,red-reserve,7613,2732,10-12th
1310,alternate-attax,4501,2732,13-16th
1311,binary-dragons,6669,2732,13-16th
1312,zzz,7692,2732,13-16th
1313,onceagainst,7693,2732,13-16th
1314,kinguin,6134,2731,1st
1315,spirit,7020,2731,2nd
1316,ranks,7667,2731,3rd
1317,manatee,7663,2731,4th
1318,ldlc,4674,2731,5-6th
1319,igamecom,7331,2731,5-6th
1320,fnatic-academy,7169,2731,7-8th
1321,outlaws,7397,2731,7-8th
1322,misfits,7557,2746,1st
1323,nrg,6673,2746,2nd
1324,luminosity,6290,2746,3-4th
1325,eunited,7106,2746,3-4th
1326,complexity,5005,2746,5-8th
1327,bees-money-crew,6710,2746,5-8th
1328,rush,7104,2746,5-8th
1329,thegosucrew,7571,2746,5-8th
1330,hellraisers,5310,2744,1st
1331,tricked,4602,2744,2nd
1332,encore,5727,2744,3-4th
1333,flipsid3,5988,2744,3-4th
1334,ldlc,4674,2744,5-8th
1335,vega-squadron,6094,2744,5-8th
1336,kinguin,6134,2744,5-8th
1337,rogue-academy,7691,2744,5-8th
1338,cloud9,5752,2761,1st
1339,optic,6615,2761,2nd
1340,liquid,5973,2761,3-4th
1341,luminosity,6290,2761,3-4th
1342,complexity,5005,2761,5-8th
1343,nrg,6673,2761,5-8th
1344,selfless,6736,2761,5-8th
1345,misfits,7557,2761,5-8th
1346,fmesports,4445,2758,1st
1347,fish123,6298,2758,2nd
1348,imperial,7701,2758,3rd
1349,endpoint,7234,2758,4th
1350,binary-dragons,6669,2739,1st
1351,cs24h,7712,2739,2nd
1352,squared,7669,2739,3rd
1353,lvlup,7711,2739,4th
1354,bravado,5158,2762,1st
1355,energy,5153,2762,2nd
1356,damage-control,5154,2762,3rd
1357,flipsid3-africa,6764,2762,4th
1358,aperture,6294,2762,5-6th
1359,white-rabbit,6765,2762,5-6th
1360,exdee,7647,2762,7-8th
1361,veneration-rejects,7710,2762,7-8th
1362,socal-stars,7599,2681,1st
1363,swole-patrol,7726,2681,2nd
1364,top-gun,7658,2681,3rd
1365,clg-red,6242,2681,4th
1366,complexity,5005,2745,1-4th
1367,thegosucrew,7571,2745,1-4th
1368,bees-money-crew,6710,2745,1-4th
1369,rush,7104,2745,1-4th
1370,denial,4643,2745,5-8th
1371,ronin,6707,2745,5-8th
1372,broken-alliance,6811,2745,5-8th
1373,morior-invictus,7723,2745,5-8th
1374,werise,7568,2745,9-16th
1375,incontrol,7720,2745,9-16th
1376,stormborns,7721,2745,9-16th
1377,ffxdkek,7722,2745,9-16th
1378,elite-wolves,7314,2745,9-16th
1379,adastra,7724,2745,9-16th
1380,miami-flamingos,7531,2745,9-16th
1381,sloth,7725,2745,9-16th
1382,tricked,4602,2743,1-4th
1383,encore,5727,2743,1-4th
1384,vega-squadron,6094,2743,1-4th
1385,rogue-academy,7691,2743,1-4th
1386,norse,7318,2743,5-8th
1387,epsilon,4688,2743,5-8th
1388,igamecom,7331,2743,5-8th
1389,bpro,6762,2743,5-8th
1390,ence,4869,2743,9-16th
1391,quantum-bellator-fire,7367,2743,9-16th
1392,platinium,5596,2743,9-16th
1393,outlaws,7397,2743,9-16th
1394,sensei,7673,2743,9-16th
1395,onceagainst,7693,2743,9-16th
1396,fragsters,6855,2743,9-16th
1397,coluant,7719,2743,9-16th
1398,red-reserve,7613,2742,1st
1399,legends,7680,2742,2nd
1400,extatus,6745,2764,1st
1401,gunrunners,5695,2764,2nd
1402,vici,7606,2747,1st
1403,tyloo,4863,2747,2nd
1404,born-of-fire,6502,2747,3-4th
1405,vgrenascence,7611,2747,3-4th
1406,new4,4865,2747,5-8th
1407,themongolz,6248,2747,5-8th
1408,5power,7092,2747,5-8th
1409,emp,7479,2747,5-8th
1410,lgd,6899,2747,9-12th
1411,ehome,7024,2747,9-12th
1412,allgamers,6504,2747,9-12th
1413,wings,6573,2747,9-12th
1414,five,6908,2747,13-16th
1415,hegemonyperson,7528,2747,13-16th
1416,efuture,6635,2747,13-16th
1417,hg,6790,2747,13-16th
1418,wortex,7694,2756,1st
1419,suecia-vincere,7696,2756,2nd
1420,deathrow,7695,2756,3-4th
1421,teamteam,7697,2756,3-4th
1422,fnatic,4991,2726,1-2nd
1423,virtuspro,5378,2726,1-2nd
1424,space-soldiers,5929,2726,3-4th
1425,north,7533,2726,3-4th
1426,luminosity,6290,2738,1st
1427,clg,5974,2738,2nd
1428,nrg,6673,2738,3-4th
1429,misfits,7557,2738,3-4th
1430,complexity,5005,2738,5-8th
1431,selfless,6736,2738,5-8th
1432,rush,7104,2738,5-8th
1433,eunited,7106,2738,5-8th
1434,hellraisers,5310,2736,1st
1435,vega-squadron,6094,2736,2nd
1436,mousesports,4494,2736,3-4th
1437,kinguin,6134,2736,3-4th
1438,tzatzikiklubben,6497,2736,5-8th
1439,godsent,6902,2736,5-8th
1440,igamecom,7331,2736,5-8th
1441,big,7532,2736,5-8th
1442,jam,7595,2754,1st
1443,athletico,5680,2754,2nd
1444,the-trash-pandas,7384,2754,3rd
1445,syf,5607,2754,4th
1446,funky-monkeys,7218,2754,5-6th
1447,cypher,7381,2754,5-6th
1448,signature,6774,2740,1st
1449,glassysky,7363,2740,2nd
1450,poke,7679,2740,3rd
1451,mith,6353,2740,4th
1452,bees-money-crew,6710,2727,1st
1453,complexity,5005,2727,2nd
1454,luminosity,6290,2737,1-4th
1455,selfless,6736,2737,1-4th
1456,rush,7104,2737,1-4th
1457,eunited,7106,2737,1-4th
1458,denial,4643,2737,5-8th
1459,splyce,6301,2737,5-8th
1460,prospects,6792,2737,5-8th
1461,eclipse,6987,2737,5-8th
1462,miami-flamingos,7531,2737,9-16th
1463,thegosucrew,7571,2737,9-16th
1464,premier-rejects,7624,2737,9-16th
1465,just-a-glimpse,7632,2737,9-16th
1466,dignitas-fe,7640,2737,9-16th
1467,daydreamers,7688,2737,9-16th
1468,wisefrag,7689,2737,9-16th
1469,crew,7690,2737,9-16th
1470,igamecom,7331,2735,1-4th
1471,big,7532,2735,1-4th
1472,vega-squadron,6094,2735,1-4th
1473,tzatzikiklubben,6497,2735,1-4th
1474,ldlc,4674,2735,5-8th
1475,k29,4908,2735,5-8th
1476,outlaws,7397,2735,5-8th
1477,tortues-ninja,7584,2735,5-8th
1478,x6tence,4468,2735,9-16th
1479,mixbanan,7027,2735,9-16th
1480,fnatic-academy,7169,2735,9-16th
1481,berzerk,5121,2735,9-16th
1482,penta,5395,2735,9-16th
1483,euronics,6343,2735,9-16th
1484,pikgiffen,7686,2735,9-16th
1485,oserv,7687,2735,9-16th
1486,outlaws,7397,2730,1-2nd
1487,manatee,7663,2730,1-2nd
1488,tricked,4602,2730,5-8th
1489,pride,6896,2730,5-8th
1490,norse,7318,2730,5-8th
1491,ex-darkpassage,7607,2730,5-8th
1492,tricked,4602,2741,1-2nd
1493,red-reserve,7613,2741,1-2nd
1494,ranks,7667,2741,3-4th
1495,legends,7680,2741,3-4th
1496,euronics,6343,2741,5-6th
1497,outlaws,7397,2741,5-6th
1498,planetkey,5195,2741,7-8th
1499,defusekids,7666,2741,7-8th
1500,esuba,5412,2741,9-10th
1501,playing-ducks,7566,2741,9-10th
1502,vexed,6375,2741,11-12th
1503,netland,7437,2741,11-12th
1504,chiefs,6010,2658,1st
1505,avant,5293,2658,2nd
1506,legacy,6468,2658,3rd
1507,immunity,4791,2658,4th
1508,syf,5607,2658,5-6th
1509,cypher,7381,2658,5-6th
1510,alpha-sydney,6642,2658,7-8th
1511,corvidae,6922,2658,7-8th
1512,tricked,4602,2733,1st
1513,preparation,6724,2733,2nd
1514,ination,4803,2733,3-4th
1515,epg,7489,2733,3-4th
1516,outlaws,7397,2733,5-8th
1517,ex-darkpassage,7607,2733,5-8th
1518,bpro,6762,2733,5-8th
1519,manatee,7663,2733,5-8th
1520,tengri,7145,2733,9-16th
1521,duttdutt,4666,2733,9-16th
1522,quantum-bellator-fire,7367,2733,9-16th
1523,k29,4908,2733,9-16th
1524,gambit-academy,7488,2733,9-16th
1525,acg,5847,2733,9-16th
1526,1337,7523,2733,9-16th
1527,extatus,6745,2733,9-16th
1528,g2,5995,2687,1-2nd
1529,fnatic,4991,2687,1-2nd
1530,hellraisers,5310,2687,3rd
1531,envy,5991,2687,4th
1532,epsilon,4688,2687,5-8th
1533,godsent,6902,2687,5-8th
1534,space-soldiers,5929,2687,5-8th
1535,spirit,7020,2687,5-8th
1536,mousesports,4494,2687,9-16th
1537,flipsid3,5988,2687,9-16th
1538,fnatic-academy,7169,2687,9-16th
1539,heroic,7175,2687,9-16th
1540,kinguin,6134,2687,9-16th
1541,pride,6896,2687,9-16th
1542,big,7532,2687,9-16th
1543,efuture,7639,2687,9-16th
1544,tengri,7145,2687,17-20th
1545,alternate-attax,4501,2687,17-20th
1546,tricked,4602,2687,17-20th
1547,ldlc,4674,2687,17-20th
1548,vega-squadron,6094,2687,21-24th
1549,igamecom,7331,2687,21-24th
1550,quantum-bellator-fire,7367,2687,21-24th
1551,ex-darkpassage,7607,2687,21-24th
1552,immortals,7010,2688,1st
1553,clg,5974,2688,2nd
1554,liquid,5973,2688,3-4th
1555,renegades,6211,2688,3-4th
1556,splyce,6301,2688,5-8th
1557,cloud9,5752,2688,5-8th
1558,optic,6615,2688,5-8th
1559,misfits,7557,2688,5-8th
1560,denial,4643,2688,9-16th
1561,complexity,5005,2688,9-16th
1562,winterfox,6386,2688,9-16th
1563,eanix,6431,2688,9-16th
1564,eunited,7106,2688,9-16th
1565,bees-money-crew,6710,2688,9-16th
