,Unnamed: 0,team,teamcode,eventcode,placement
1556,1556,preanus,7986,3202,5-8th
1557,1557,roughtimes,8081,3202,5-8th
1558,1558,kaos,8357,3202,5-8th
1559,1559,nrg,6673,3200,1st
1560,1560,tempo-storm,6118,3200,2nd
1561,1561,ghost,7801,3200,3-4th
1562,1562,renegades,6211,3200,3-4th
1563,1563,denial,4643,3200,5-8th
1564,1564,rogue,7157,3200,5-8th
1565,1565,luminosity,6290,3200,5-8th
1566,1566,soar,8384,3200,5-8th
1567,1567,complexity,5005,3200,9-16th
1568,1568,adaptation,5873,3200,9-16th
1569,1569,clg-academy,7878,3200,9-16th
1570,1570,gale-force,8181,3200,9-16th
1571,1571,tempo-storm,8221,3200,9-16th
1572,1572,good-people,8349,3200,9-16th
1573,1573,prospects,6792,3200,9-16th
1574,1574,iceberg,8398,3200,9-16th
1575,1575,signature,6774,3218,1st
1576,1576,beyond,8262,3218,2nd
1577,1577,mith,6353,3218,3-4th
1578,1578,nspr,7839,3218,3-4th
1579,1579,fire-dragoon,7421,3216,1st
1580,1580,virtual-genesis,8205,3216,2nd
1581,1581,jyp,7491,3216,3rd
1582,1582,nacl,8433,3216,4th
1583,1583,hellraisers,5310,3199,1st
1584,1584,dignitas,5422,3199,2nd
1585,1585,ldlc,4674,3199,3-4th
1586,1586,japaleno,7144,3199,3-4th
1587,1587,spirit,7020,3199,5-8th
1588,1588,binary-dragons,6669,3199,5-8th
1589,1589,benchwarmers,8422,3199,5-8th
1590,1590,extatus,6745,3199,5-8th
1591,1591,tricked,4602,3199,9-16th
1592,1592,mk,6959,3199,9-16th
1593,1593,giants,4949,3199,9-16th
1594,1594,snabbabrillor,8186,3199,9-16th
1595,1595,corea,8212,3199,9-16th
1596,1596,yamaha-aerox,8423,3199,9-16th
1597,1597,pride,6896,3199,9-16th
1598,1598,kindest-regards,8426,3199,9-16th
1599,1599,themongolz,6248,3135,1st
1600,1600,mvp-pk,7354,3135,2nd
1601,1601,chiefs,6010,3135,3-4th
1602,1602,recca,7344,3135,3-4th
1603,1603,scarz-absolute,7962,3135,5-8th
1604,1604,mineski,6715,3135,5-8th
1605,1605,invictus,7966,3135,5-8th
1606,1606,born-in-mongolia,7109,3135,5-8th
1607,1607,miso,7805,3135,9-16th
1608,1608,signature,6774,3135,9-16th
1609,1609,kheegui,8239,3135,9-16th
1610,1610,blesse,8416,3135,9-16th
1611,1611,excelsior,7342,3135,9-16th
1612,1612,rainbow,8417,3135,9-16th
1613,1613,c0ldbrothers,8418,3135,9-16th
1614,1614,exm,8419,3135,9-16th
1615,1615,entity,7348,3075,1st
1616,1616,eternal,8145,3075,2nd
1617,1617,trademarc,8327,3075,3rd
1618,1618,shooting-monkeys,8048,3075,4th
1619,1619,legacy,6468,2942,1st
1620,1620,sin,8321,2942,2nd
1621,1621,dark-sided,7212,2942,3-4th
1622,1622,funkd,7974,2942,3-4th
1623,1623,syf,5607,2942,5-8th
1624,1624,lucid,7490,2942,5-8th
1625,1625,masterminds,7967,2942,5-8th
1626,1626,avant,5293,2942,5-8th
1627,1627,endpoint,7234,3210,1st
1628,1628,cex,6297,3210,2nd
1629,1629,reason,4822,3210,3-4th
1630,1630,radix,7748,3210,3-4th
1631,1631,esuba,5412,3209,1st
1632,1632,universe,7442,3209,2nd
1633,1633,extatus,6745,3209,3rd
1634,1634,eeriness,4970,3209,4th
1635,1635,adaptation,5873,3198,1-8th
1636,1636,prospects,6792,3198,1-8th
1637,1637,good-people,8349,3198,1-8th
1638,1638,rogue,7157,3198,1-8th
1639,1639,soar,8384,3198,1-8th
1640,1640,ghost,7801,3198,1-8th
1641,1641,tempo-storm,8221,3198,1-8th
1642,1642,clg-academy,7878,3198,1-8th
1643,1643,born,8431,3198,9-16th
1644,1644,proximity,8428,3198,9-16th
1645,1645,naventic,8328,3198,9-16th
1646,1646,esea-clout-tokens,8430,3198,9-16th
1647,1647,thrasher,8429,3198,9-16th
1648,1648,mask-off,7879,3198,9-16th
1649,1649,velocity,8060,3198,9-16th
1650,1650,awaken-militia,8432,3198,9-16th
1651,1651,space-soldiers,5929,3046,1st
1652,1652,flipsid3,5988,3046,2nd
1653,1653,kinguin,6134,3046,3-4th
1654,1654,rise-nation,7924,3046,3-4th
1655,1655,teamone,6947,3046,5-6th
1656,1656,grayhound,8008,3046,5-6th
1657,1657,mythic,5479,3046,7-8th
1658,1658,french-canadians,7616,3046,7-8th
1659,1659,torqued,5906,3020,1st
1660,1660,skdc,5454,3020,2nd
1661,1661,settodestroyx,6171,3020,3-4th
1662,1662,we-make-history,8310,3020,3-4th
1663,1663,cruxies-farmers,8350,3020,5-6th
1664,1664,alberta-legends,8352,3020,5-6th
1665,1665,mostly-harmless,6057,3020,7-8th
1666,1666,hyper,7289,3020,7-8th
1667,1667,vici,7606,3211,1st
1668,1668,eclipse,7892,3211,2nd
1669,1669,flash,7660,3211,3rd
1670,1670,5power,7092,3211,4th
1671,1671,new4,4865,3211,5-6th
1672,1672,lgd,6899,3211,5-6th
1673,1673,emp,7479,3211,7-8th
1674,1674,wg,8143,3211,7-8th
1675,1675,vault,6366,3214,1st
1676,1676,4us,8414,3214,2nd
1677,1677,elite-wolves,7314,3214,3-4th
1678,1678,myrevenge,8413,3214,3-4th
1679,1679,singularity,6978,3121,1-2nd
1680,1680,ago,8068,3121,1-2nd
1681,1681,havu,7865,3121,3-4th
1682,1682,avangar,8120,3121,3-4th
1683,1683,awtr,4804,3121,5th
1684,1684,binary-dragons,6669,3121,6th
1685,1685,undefined,8064,3121,7-8th
1686,1686,spirit,7020,3121,7-8th
1687,1687,north-academy,7713,3121,9-12th
1688,1688,envyus-academy,7856,3121,9-12th
1689,1689,pro100,7898,3121,9-12th
1690,1690,quantum-bellator-fire,7367,3121,9-12th
1691,1691,extatus,6745,3121,13-16th
1692,1692,pride,6896,3121,13-16th
1693,1693,mk,6959,3121,13-16th
1694,1694,ex-outlaws,8347,3121,13-16th
1695,1695,nemiga,7969,3205,1st
1696,1696,t00easy,8403,3205,2nd
1697,1697,goodjob,7820,3205,3-4th
1698,1698,insaneby,8402,3205,3-4th
1699,1699,mz,8405,3205,5-6th
1700,1700,tankpauk,8406,3205,5-6th
1701,1701,shipachi,8404,3205,7-8th
1702,1702,metabolism,8407,3205,7-8th
1703,1703,giants,4949,3197,1-8th
1704,1704,pride,6896,3197,1-8th
1705,1705,spirit,7020,3197,1-8th
1706,1706,benchwarmers,8422,3197,1-8th
1707,1707,yamaha-aerox,8423,3197,1-8th
1708,1708,snabbabrillor,8186,3197,1-8th
1709,1709,corea,8212,3197,1-8th
1710,1710,kindest-regards,8426,3197,1-8th
1711,1711,orion,8308,3197,9-16th
1712,1712,syndicate,8354,3197,9-16th
1713,1713,singularity,6978,3197,9-16th
1714,1714,cykapower,8421,3197,9-16th
1715,1715,crowns,7168,3197,9-16th
1716,1716,need-more-dm,8424,3197,9-16th
1717,1717,acapella,8425,3197,9-16th
1718,1718,ares,8242,3197,9-16th
1719,1719,2kill,6798,3215,1st
1720,1720,intz,6619,3215,2nd
1721,1721,nocturns,7137,3215,3rd
1722,1722,aztek,8415,3215,4th
1723,1723,mineski,6715,3206,1st
1724,1724,rekt,8256,3206,2nd
1725,1725,imperium,7837,3206,3-4th
1726,1726,rampage,8408,3206,3-4th
1727,1727,goodjob,7820,3180,1st
1728,1728,veritasaequitas,7586,3180,2nd
1729,1729,opaa,7743,3180,3-4th
1730,1730,spirit-academy,7900,3180,3-4th
1731,1731,gatekeepers,7454,3180,5-8th
1732,1732,epg,7489,3180,5-8th
1733,1733,ex-outlaws,8347,3180,5-8th
1734,1734,forzefy,8380,3180,5-8th
1735,1735,avangar,8120,3175,1-2nd
1736,1736,ex-outlaws,8347,3175,1-2nd
1737,1737,bx3,4606,3175,3-4th
1738,1738,nemiga,7969,3175,3-4th
1739,1739,pro100,7898,3175,5-6th
1740,1740,smoke-criminals,8369,3175,5-6th
1741,1741,forze,8135,3175,7-8th
1742,1742,next-generation,8282,3175,7-8th
1743,1743,torqued,5906,3138,1-2nd
1744,1744,tempo-storm,6118,3138,1-2nd
1745,1745,rise-nation,7924,3138,3-4th
1746,1746,gale-force,8181,3138,3-4th
1747,1747,rogue,7157,3138,5-8th
1748,1748,soar,8384,3138,5-8th
1749,1749,mask-off,7879,3138,5-8th
1750,1750,almost-chads,8400,3138,5-8th
1751,1751,complexity,5005,3138,9-16th
1752,1752,bushido-boyz,7885,3138,9-16th
1753,1753,velocity,8060,3138,9-16th
1754,1754,splyce,6301,3138,9-16th
1755,1755,morior-invictus,7723,3138,9-16th
1756,1756,iceberg,8398,3138,9-16th
1757,1757,blackwoodproductions,7783,3138,9-16th
1758,1758,csgm,8399,3138,9-16th
1759,1759,ldlc,4674,3136,1-2nd
1760,1760,ex-outlaws,8347,3136,1-2nd
1761,1761,dignitas,5422,3136,3-4th
1762,1762,smoke-criminals,8369,3136,3-4th
1763,1763,space-soldiers,5929,3136,5-8th
1764,1764,chupas,8184,3136,5-8th
1765,1765,123ost,8396,3136,5-8th
1766,1766,hasselsnok,8279,3136,5-8th
1767,1767,dreameaters,8305,3136,9-16th
1768,1768,giants,4949,3136,9-16th
1769,1769,bestmix,8393,3136,9-16th
1770,1770,godsent,6902,3136,9-16th
1771,1771,csgoplayers,8394,3136,9-16th
1772,1772,teamasd,7819,3136,9-16th
1773,1773,proxima,8395,3136,9-16th
1774,1774,tba,8397,3136,9-16th
1775,1775,tempo-storm,6118,3056,1st
1776,1776,misfits,7557,3056,2nd
1777,1777,complexity,5005,3056,3rd
1778,1778,rise-nation,7924,3056,4th
1779,1779,denial,4643,3056,5th
1780,1780,french-canadians,7616,3056,6th
1781,1781,splyce,6301,3056,7th
1782,1782,rudys-players-club,8359,3056,8th
1783,1783,heroic,7175,3055,1st
1784,1784,space-soldiers,5929,3055,2nd
1785,1785,gambit,6651,3055,3rd
1786,1786,tricked,4602,3055,4th
1787,1787,north,7533,3055,5th
1788,1788,ldlc,4674,3055,6th
1789,1789,fragsters,6855,3055,7th
1790,1790,kinguin,6134,3055,8th
1791,1791,exaequo,6396,3192,1st
1792,1792,waterdogs,7980,3192,2nd
1793,1793,zettai,8387,3192,3-4th
1794,1794,xtod,8388,3192,3-4th
1795,1795,prowince,5590,3191,1st
1796,1796,resistance,7497,3191,2nd
1797,1797,squared,7669,3191,3-4th
1798,1798,ripple,8290,3191,3-4th
1799,1799,wasd,7668,3179,1st
1800,1800,goodjob,7820,3179,2nd
1801,1801,wolsung,7340,3179,3-4th
1802,1802,calmface,8278,3179,3-4th
1803,1803,fire-dragoon,7421,3193,1st
1804,1804,jyp,7491,3193,2nd
1805,1805,virtual-genesis,8205,3193,3rd
1806,1806,orange,5013,3193,4th
1807,1807,akara,8208,3188,1st
1808,1808,recca,7344,3188,2nd
1809,1809,boom,7733,3188,3-4th
1810,1810,darayu-delta-squad,8204,3188,3-4th
1811,1811,scarz-absolute,7962,3010,1st
1812,1812,alternativ,8324,3010,2nd
1813,1813,detonator,6192,3010,3-4th
1814,1814,zxcv,8323,3010,3-4th
1815,1815,kinguin,6134,3184,1st
1816,1816,ago,8068,3184,2nd
1817,1817,pride,6896,3184,3-4th
1818,1818,ex-pompa-black,8383,3184,3-4th
1819,1819,faze,6667,2636,1st
1820,1820,liquid,5973,2636,2nd
1821,1821,cloud9,5752,2636,3-4th
1822,1822,sk,6137,2636,3-4th
1823,1823,natus-vincere,4608,2636,5-6th
1824,1824,astralis,6665,2636,5-6th
1825,1825,envy,5991,2636,7-8th
1826,1826,virtuspro,5378,2636,7-8th
1827,1827,talon,8210,3187,1st
1828,1828,action-live,8228,3187,2nd
1829,1829,goldenmix,8225,3187,3-4th
1830,1830,elite-human-resource,8386,3187,3-4th
1831,1831,signature,6774,3081,1st
1832,1832,beyond,8262,3081,2nd
1833,1833,nspr,7839,3081,3rd
1834,1834,duttdutt,4666,3186,1st
1835,1835,refuse,4929,3186,2nd
1836,1836,chiefs,6010,3181,1st
1837,1837,kings,8021,3181,2nd
1838,1838,extatus,6745,3002,1st
1839,1839,pride,6896,3002,2nd
1840,1840,singularity,6978,3002,3rd
1841,1841,tricked,4602,3002,4th
1842,1842,bx3,4606,3002,5-6th
1843,1843,undefined,8064,3002,5-6th
1844,1844,envyus-academy,7856,3002,7-8th
1845,1845,quantum-bellator-fire,7367,3002,7-8th
1846,1846,outlaws,7397,3002,9-12th
1847,1847,imperial,7701,3002,9-12th
1848,1848,igamecom,7331,3002,9-12th
1849,1849,ballogando,8119,3002,9-12th
1850,1850,epg,7489,3002,13-16th
1851,1851,bpro,6762,3002,13-16th
1852,1852,opaa,7743,3002,13-16th
1853,1853,nemiga,7969,3002,13-16th
1854,1854,ex-spartak,8348,3162,1st
1855,1855,goodjob,7820,3162,2nd
1856,1856,volgare,5579,3162,3-4th
1857,1857,nemiga,7969,3162,3-4th
1858,1858,quantum-bellator-fire,7367,3162,5-8th
1859,1859,epg,7489,3162,5-8th
1860,1860,spirit-academy,7900,3162,5-8th
1861,1861,forze,8135,3162,5-8th
1862,1862,utm,7655,3173,1st
1863,1863,vikings,8330,3173,2nd
1864,1864,24bhb,8191,3173,3rd
1865,1865,rebellion,7229,3173,4th
1866,1866,llg,8375,3172,1st
1867,1867,etab,8374,3172,2nd
1868,1868,5love,7800,3172,3rd
1869,1869,elixir-fe,8334,3172,4th
1870,1870,wolsung,7340,3174,1st
1871,1871,ck,8238,3174,2nd
1872,1872,aesthetic,7927,3174,3-4th
1873,1873,superbia,8377,3174,3-4th
1874,1874,recca,7344,3168,1st
1875,1875,boom,7733,3168,2nd
1876,1876,darayu-delta-squad,8204,3168,3-4th
1877,1877,akara,8208,3168,3-4th
1878,1878,vici,7606,3169,1st
1879,1879,flash,7660,3169,2nd
1880,1880,new4,4865,3169,3rd
1881,1881,max,8118,3169,4th
1882,1882,tyloo,4863,3169,5-8th
1883,1883,boot,6898,3169,5-8th
1884,1884,lgd,6899,3169,5-8th
1885,1885,wnv,7798,3169,5-8th
1886,1886,eclipseo,7893,3169,9-12th
1887,1887,invictus,7966,3169,9-12th
1888,1888,rainbowrte,8360,3169,9-12th
1889,1889,ehome,7024,3169,9-12th
1890,1890,berzerk,5121,3164,1st
1891,1891,divizon,7425,3164,2nd
1892,1892,wisewizards,7956,3164,3rd
1893,1893,planetkey,5195,3164,4th
1894,1894,mk,6959,3163,1st
1895,1895,ttfu,7864,3163,2nd
1896,1896,bpro,6762,3163,3-4th
1897,1897,dsc,8335,3163,3-4th
1898,1898,spirit-academy,7900,3147,1st
1899,1899,goodjob,7820,3147,2nd
1900,1900,pro100,7898,3147,3-4th
1901,1901,ct,8370,3147,3-4th
1902,1902,spraynpray,7264,3147,5-8th
1903,1903,nemiga,7969,3147,5-8th
1904,1904,dream,8339,3147,5-8th
1905,1905,noxxe,8368,3147,5-8th
1906,1906,hellraisers,5310,3145,1st
1907,1907,pride,6896,3145,2nd
1908,1908,havu,7865,3145,3-4th
1909,1909,teamplay,8367,3145,3-4th
1910,1910,bx3,4606,3145,5-8th
1911,1911,ldlc,4674,3145,5-8th
1912,1912,ex-outlaws,8347,3145,5-8th
1913,1913,wasd,7668,3145,5-8th
1914,1914,bbsp,7751,3145,9-16th
1915,1915,hatersg0nnahate,4763,3145,9-16th
1916,1916,corea,8212,3145,9-16th
1917,1917,orion,8308,3145,9-16th
1918,1918,godsent,6902,3145,9-16th
1919,1919,passions,7124,3145,9-16th
1920,1920,smoke-criminals,8369,3145,9-16th
1921,1921,pejnozord,8371,3145,9-16th
1922,1922,beyond,8262,3077,1st
1923,1923,signature,6774,3077,2nd
1924,1924,nspr,7839,3077,3-4th
1925,1925,mith,6353,3077,3-4th
1926,1926,kritconfirm,8219,3077,5-8th
1927,1927,attack-all-around,8363,3077,5-8th
1928,1928,commendme,8364,3077,5-8th
1929,1929,bulldogs,8365,3077,5-8th
1930,1930,extatus,6745,2973,1st
1931,1931,tricked,4602,2973,2nd
1932,1932,north-academy,7713,2973,3-4th
1933,1933,sharks,8113,2973,3-4th
1934,1934,forcebuy,7732,2973,5-8th
1935,1935,fragsters,6855,2973,5-8th
1936,1936,envyus-academy,7856,2973,5-8th
1937,1937,ares,8242,2973,5-8th
1938,1938,sprittet,8173,2973,9-16th
1939,1939,magistra,6946,2973,9-16th
1940,1940,singularity,6978,2973,9-16th
1941,1941,odense,8010,2973,9-16th
1942,1942,undefined,8064,2973,9-16th
1943,1943,kaos,8357,2973,9-16th
1944,1944,ago,8068,2973,9-16th
1945,1945,victor-pedersen,8358,2973,9-16th
1946,1946,riot-fe,7939,2973,17-24th
1947,1947,innocent,8299,2973,17-24th
1948,1948,dynasty-fe,8001,2973,17-24th
1949,1949,kolding,8355,2973,17-24th
1950,1950,srby,7415,2973,17-24th
1951,1951,nova,8356,2973,17-24th
1952,1952,tricked-academy,7551,2973,17-24th
1953,1953,ambush,7674,2973,17-24th
1954,1954,north,7533,2572,1st
1955,1955,immortals,7010,2572,2nd
1956,1956,cloud9,5752,2572,3-4th
1957,1957,clg,5974,2572,3-4th
1958,1958,kinguin,6134,2572,5-6th
1959,1959,luminosity,6290,2572,5-6th
1960,1960,complexity,5005,2572,7-8th
1961,1961,gale-force,8181,2572,7-8th
1962,1962,mousesports,4494,3061,1st
1963,1963,liquid,5973,3061,2nd
1964,1964,sk,6137,3061,3rd
1965,1965,virtuspro,5378,3061,4th
1966,1966,gambit,6651,3061,5-6th
1967,1967,big,7532,3061,5-6th
1968,1968,envy,5991,3061,7-8th
1969,1969,heroic,7175,3061,7-8th
1970,1970,one-time-wonder,8333,3132,1st
1971,1971,axylum,8332,3132,2nd
1972,1972,kings,8021,2972,1st
1973,1973,athletico,5680,2972,2nd
1974,1974,chiefs,6010,2972,3-4th
1975,1975,grayhound,8008,2972,3-4th
1976,1976,hafnet,8125,3171,1st
1977,1977,aeon,7699,3171,2nd
1978,1978,zeta-strike,7320,3171,3-4th
1979,1979,evilvice,8366,3171,3-4th
1980,1980,nrg,6673,3149,1st
1981,1981,mythic,5479,3149,2nd
1982,1982,tempo-storm,6118,3149,3-4th
1983,1983,kr0nikz,8373,3149,3-4th
1984,1984,swole-patrol,7726,3149,5-8th
1985,1985,mask-off,7879,3149,5-8th
1986,1986,tempo-storm,8221,3149,5-8th
1987,1987,braveheart,8376,3149,5-8th
1988,1988,mineski,6715,3160,1st
1989,1989,imperium,7837,3160,2nd
1990,1990,wargods,8254,3160,3rd
1991,1991,dynasty-fe,8001,3167,1st
1992,1992,riot-fe,7939,3167,2nd
1993,1993,alternate-attax,4501,3161,1st
1994,1994,divizon,7425,3161,2nd
1995,1995,berzerk,5121,3161,3rd
1996,1996,wisewizards,7956,3161,4th
1997,1997,isurus,7653,3011,1st
1998,1998,hafnet,8125,3011,2nd
1999,1999,teamone,6947,3011,3-4th
2000,2000,black-dragons,7081,3011,3-4th
2001,2001,keyd-stars,6033,3011,5-6th
2002,2002,keymotion,8123,3011,5-6th
2003,2003,intz,6619,3011,7-8th
2004,2004,malvinas,8121,3011,7-8th
2005,2005,5power,7092,3159,1-2nd
2006,2006,nasr,8211,3159,1-2nd
2007,2007,boot-ds,7567,3159,3rd
2008,2008,signature,6774,3159,4th
2009,2009,tainted-minds,7517,3158,1-2nd
2010,2010,kings,8021,3158,1-2nd
2011,2011,legacy,6468,3158,3rd
2012,2012,sin,8321,3158,4th
2013,2013,avant,5293,3158,5th
2014,2014,epg,7489,3128,1st
2015,2015,izako-boars,7681,3128,2nd
2016,2016,volgare,5579,3128,3-4th
2017,2017,goodjob,7820,3128,3-4th
2018,2018,nexus,7187,3128,5-8th
2019,2019,gatekeepers,7454,3128,5-8th
2020,2020,ha-masse,7472,3128,5-8th
2021,2021,forze,8135,3128,5-8th
2022,2022,bravado,5158,3043,1st
2023,2023,energy,5153,3043,2nd
2024,2024,big-5,8111,3043,3-4th
2025,2025,goliath,8193,3043,3-4th
2026,2026,damage-control,5154,3043,5-8th
2027,2027,veneration,6293,3043,5-8th
2028,2028,pulse,7459,3043,5-8th
2029,2029,orgless,8192,3043,5-8th
2030,2030,space-soldiers,5929,2879,1st
2031,2031,flipsid3,5988,2879,2nd
2032,2032,kinguin,6134,2879,3rd
2033,2033,vitalis,8105,2879,4th
2034,2034,epsilon,4688,2879,5-8th
2035,2035,north-academy,7713,2879,5-8th
2036,2036,fnatic-academy,7169,2879,5-8th
2037,2037,nexus,7187,2879,5-8th
2038,2038,wysix,7649,2879,9th
2039,2039,penta,5395,2879,10th
2040,2040,pride,6896,2879,11th
2041,2041,spirit,7020,2879,12th
2042,2042,playing-ducks,7566,2879,13th
2043,2043,gatekeepers,7454,2879,14th
2044,2044,alternate-attax,4501,2879,15th
2045,2045,igamecom,7331,2879,16th
2046,2046,team123,6758,2879,17th
2047,2047,gambit,6651,2879,18th
2048,2048,gux-friends,7998,2879,19th
2049,2049,undefined,8064,2879,20th
2050,2050,pro100,7898,2879,21st
2051,2051,bpro,6762,2879,22nd
2052,2052,planetkey,5195,2879,23rd
2053,2053,kliktech,8127,2879,24th
2054,2054,quantum-bellator-fire,7367,3143,1-2nd
2055,2055,avangar,8120,3143,1-2nd
2056,2056,nexus,7187,3143,3-4th
2057,2057,dream,8339,3143,3-4th
2058,2058,dignitas-fe,7640,3140,1st
2059,2059,expert-fe,7418,3140,2nd
2060,2060,riot-fe,7939,3140,3rd
2061,2061,elixir-fe,8334,3140,4th
2062,2062,grayhound,8008,3154,1st
2063,2063,kings,8021,3154,2nd
2064,2064,athletico,5680,3154,3rd
2065,2065,chiefs,6010,3154,4th
2066,2066,tainted-minds,7517,3154,5-6th
2067,2067,destiny-co,8341,3154,5-6th
2068,2068,quantum-bellator-fire,7367,3146,1st
2069,2069,forze,8135,3146,2nd
2070,2070,pro100,7898,3146,3-4th
2071,2071,spirit-academy,7900,3146,3-4th
2072,2072,spraynpray,7264,3146,5-8th
2073,2073,teamasd,7819,3146,5-8th
2074,2074,dream,8339,3146,5-8th
2075,2075,whatsup,8340,3146,5-8th
2076,2076,space-soldiers,5929,3144,1st
2077,2077,mousesports,4494,3144,2nd
2078,2078,undefined,8064,3144,3-4th
2079,2079,binary-dragons,6669,3144,3-4th
2080,2080,hellraisers,5310,3144,5-8th
2081,2081,dignitas,5422,3144,5-8th
2082,2082,sharks,8113,3144,5-8th
2083,2083,heroic,7175,3144,5-8th
2084,2084,imperial,7701,3144,9-16th
2085,2085,anonymous,7727,3144,9-16th
2086,2086,envyus-academy,7856,3144,9-16th
2087,2087,envy,5991,3144,9-16th
2088,2088,roughtimes,8081,3144,9-16th
2089,2089,extatus,6745,3144,9-16th
2090,2090,problem,8337,3144,9-16th
2091,2091,off-mode-red,8338,3144,9-16th
2092,2092,luminosity,6290,3148,1st
2093,2093,swole-patrol,7726,3148,2nd
2094,2094,nrg,6673,3148,3-4th
2095,2095,guerrilla-tactics,7882,3148,3-4th
2096,2096,just-a-glimpse,7632,3148,5-8th
2097,2097,gorilla-core,7880,3148,5-8th
2098,2098,tempo-storm,8221,3148,5-8th
2099,2099,dsaf,8343,3148,5-8th
2100,2100,new4,4865,3141,1-8th
2101,2101,lgd,6899,3141,1-8th
2102,2102,eclipse,7892,3141,1-8th
2103,2103,5power,7092,3141,1-8th
2104,2104,wg,8143,3141,1-8th
2105,2105,emp,7479,3141,1-8th
2106,2106,vici,7606,3141,1-8th
2107,2107,flash,7660,3141,1-8th
2108,2108,wnv,7798,3141,9-16th
2109,2109,bravery,8345,3141,9-16th
2110,2110,ehome,7024,3141,9-16th
2111,2111,eclipseo,7893,3141,9-16th
2112,2112,ehomesp,8344,3141,9-16th
2113,2113,five,6908,3141,9-16th
2114,2114,invictus,7966,3141,9-16th
2115,2115,hnce,8336,3141,9-16th
2116,2116,goldenmix,8225,3102,1st
2117,2117,action-live,8228,3102,2nd
2118,2118,eracost,8175,3102,3rd
2119,2119,anti-eco-eco-club,8177,3102,4th
2120,2120,g2,5995,2684,1st
2121,2121,north,7533,2684,2nd
2122,2122,nip,4411,2684,3-4th
2123,2123,gambit,6651,2684,3-4th
2124,2124,sk,6137,2684,5-8th
2125,2125,natus-vincere,4608,2684,5-8th
2126,2126,astralis,6665,2684,5-8th
2127,2127,immortals,7010,2684,5-8th
2128,2128,renegades,6211,2684,9-12th
2129,2129,fnatic,4991,2684,9-12th
2130,2130,faze,6667,2684,9-12th
2131,2131,cloud9,5752,2684,9-12th
2132,2132,mousesports,4494,2684,13-16th
2133,2133,virtuspro,5378,2684,13-16th
2134,2134,envy,5991,2684,13-16th
2135,2135,boot-ds,7567,2684,13-16th
2136,2136,axylum,8332,3131,1-2nd
2137,2137,one-time-wonder,8333,3131,1-2nd
2138,2138,candy-camel,8112,3131,3rd
2139,2139,qkm,8331,3131,4th
2140,2140,awtr,4804,3142,1-2nd
2141,2141,ago,8068,3142,1-2nd
2142,2142,nemiga,7969,3142,3-4th
2143,2143,orion,8308,3142,3-4th
2144,2144,hafnet,8125,3155,1st
2145,2145,isurus,7653,3155,2nd
2146,2146,berzerk,5121,3085,1st
2147,2147,divizon,7425,3085,2nd
2148,2148,signature,6774,3080,1st
2149,2149,nspr,7839,3080,2nd
2150,2150,maple,8220,3080,3rd
2151,2151,mith,6353,3080,4th
2152,2152,onegodlike,7365,3080,5-6th
2153,2153,violight,8218,3080,5-6th
2154,2154,xunwu-teamwork,8061,3080,7-8th
2155,2155,kritconfirm,8219,3080,7-8th
2156,2156,mvp-pk,7354,3067,1st
2157,2157,cs00,8202,3067,2nd
2158,2158,yetti,7278,3067,3-4th
2159,2159,bulldozer,7399,3067,3-4th
2160,2160,green-crosshair,8198,3067,5-8th
2161,2161,project-polygon,8199,3067,5-8th
2162,2162,entry,8200,3067,5-8th
2163,2163,ikarus,8203,3067,5-8th
2164,2164,epsilon,4688,2979,1st
2165,2165,prophecy,8032,2979,2nd
2166,2166,envyus-academy,7856,2979,3rd
2167,2167,excel,6113,2979,4th
2168,2168,infused,4554,2979,5th
2169,2169,endpoint,7234,2979,6th
2170,2170,method,6132,2979,7th
2171,2171,reason,4822,2979,8th
2172,2172,north-academy,7713,3111,1st
2173,2173,undefined,8064,3111,2nd
2174,2174,opaa,7743,3111,3rd
2175,2175,tricked,4602,3111,4th
2176,2176,teamone,6947,3119,1st
2177,2177,furia,8297,3119,2nd
2178,2178,intz,6619,3119,3-4th
2179,2179,c4,8051,3119,3-4th
2180,2180,keyd-stars,6033,3119,5-8th
2181,2181,black-dragons,7081,3119,5-8th
2182,2182,isurus,7653,3119,5-8th
2183,2183,en9my,7852,3119,5-8th
2184,2184,extatus,6745,3105,1st
2185,2185,envyus-academy,7856,3105,2nd
2186,2186,spirit,7020,3105,3-4th
2187,2187,pro100,7898,3105,3-4th
2188,2188,pride,6896,3105,5-6th
2189,2189,undefined,8064,3105,5-6th
2190,2190,bx3,4606,3105,7-8th
2191,2191,overrated,4907,3105,7-8th
2192,2192,ago,8068,3130,1st
2193,2193,izako-boars,7681,3130,2nd
2194,2194,esuba,5412,3130,3-4th
2195,2195,extatus,6745,3130,3-4th
2196,2196,utm,7655,3127,1st
2197,2197,24bhb,8191,3127,2nd
2198,2198,relaxproject,8329,3127,3-4th
2199,2199,vikings,8330,3127,3-4th
2200,2200,complexity,5005,3098,1st
2201,2201,gale-force,8181,3098,2nd
2202,2202,rogue,7157,3098,3-4th
2203,2203,naventic,8328,3098,3-4th
2204,2204,denial,4643,3098,5-8th
2205,2205,the-fundamentals,8084,3098,5-8th
2206,2206,tempo-storm,6118,3098,5-8th
2207,2207,district-7,8049,3098,5-8th
2208,2208,tempo-storm,8221,3098,9-16th
2209,2209,luminosity,6290,3098,9-16th
2210,2210,last-picks,8312,3098,9-16th
2211,2211,vault,6366,3098,9-16th
